:ID,name,:LABEL,có_công_chức_làm_công_tác_địa_chính,phong_tục,cấp,trách_nhiệm,tên,tập_quán,loại
đăng_ký_đất_đai,đăng_ký_đất_đai,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
lập_hồ_sơ_địa_chính,lập_hồ_sơ_địa_chính,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
thống_kê_đất_đai,thống_kê_đất_đai,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
xây_dựng_Hệ_thống_thông_tin_quốc_gia_về_đất_đai,xây_dựng_Hệ_thống_thông_tin_quốc_gia_về_đất_đai,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
quản_lý_việc_thực_hiện_quyền_và_nghĩa_vụ_người_sử_dụng_đất,quản_lý_việc_thực_hiện_quyền_và_nghĩa_vụ_người_sử_dụng_đất,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
giải_quyết_tranh_chấp_đất_đai,giải_quyết_tranh_chấp_đất_đai,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
cung_cấp_dịch_vụ_công_về_đất_đai,cung_cấp_dịch_vụ_công_về_đất_đai,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
thanh_tra_đất_đai,thanh_tra_đất_đai,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
Chính_phủ,Chính_phủ,CơQuanNhàNước,,,,,,,
Thủ_tướng_Chính_phủ,Thủ_tướng_Chính_phủ,CơQuanNhàNước,,,,,,,
Bộ_Tài_nguyên_và_Môi_trường,Bộ_Tài_nguyên_và_Môi_trường,CơQuanNhàNước,,,,,,,
chính_phủ,chính_phủ,CơQuanNhàNước,,,,,,,
bộ,bộ,CơQuanNhàNước,,,,,,,
thủ_tướng_chính_phủ,thủ_tướng_chính_phủ,CơQuanNhàNước,,,,,,,
chính_quyền_địa_phương,chính_quyền_địa_phương,CơQuanNhàNước,,,,,,,
hội_đồng_nhân_dân,hội_đồng_nhân_dân,CơQuanNhàNước,,,,,,,
ủy_ban_nhân_dân,ủy_ban_nhân_dân,CơQuanNhàNước,,,,,,,
hội_đồng_nhân_dân,hội_đồng_nhân_dân,CơQuanNhàNước,,,,,Hội đồng nhân dân,,
ủy_ban_nhân_dân_cấp_xã,ủy_ban_nhân_dân_cấp_xã,CơQuanNhàNước,,,,,Ủy ban nhân dân cấp xã,,
luật,luật,VănBảnPhápLuật,,,,,,,
bộ_tài_nguyên_môi_trường,bộ_tài_nguyên_môi_trường,CơQuanNhàNước,,,,,Bộ Tài nguyên và Môi trường,,
tổ_chức_dịch_vụ_công_đất_đai,tổ_chức_dịch_vụ_công_đất_đai,CơQuanNhàNước,,,,,Tổ chức dịch vụ công về đất đai,,
tổ_chức_đăng_ký_đất_đai,tổ_chức_đăng_ký_đất_đai,NgườiSửDụngĐất,,,,,,,
tổ_chức_phát_triển_quỹ_đất,tổ_chức_phát_triển_quỹ_đất,NgườiSửDụngĐất,,,,,,,
tổ_chức_dịch_vụ_công,tổ_chức_dịch_vụ_công,NgườiSửDụngĐất,,,,,,,
ủy_ban_nhân_dân_cấp_xã,ủy_ban_nhân_dân_cấp_xã,CơQuanNhàNước,True,,,,,,
luật_cán_bộ_công_chức,luật_cán_bộ_công_chức,VănBảnPhápLuật,,,,,Luật Cán bộ, công chức,,
công_chức_làm_công_tác_địa_chính,công_chức_làm_công_tác_địa_chính,NgườiSửDụngĐất,,,,giúp Ủy ban nhân dân cấp xã trong việc quản lý đất đai tại địa phương,,,
công_dân,công_dân,NgườiSửDụngĐất,,,,,,,
hoàn_thiện,hoàn_thiện,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
tổ_chức_thực_hiện_chính_sách,tổ_chức_thực_hiện_chính_sách,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
tham_gia_quản_lý_nhà_nước,tham_gia_quản_lý_nhà_nước,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
góp_ý,góp_ý,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
thảo_luận,thảo_luận,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
kiến_nghị,kiến_nghị,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
phản_ánh,phản_ánh,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
quyền_bình_đẳng,quyền_bình_đẳng,QuyềnVàNghĩaVụ,,,,,,,bình đẳng
bình_đẳng_giới,bình_đẳng_giới,QuyềnVàNghĩaVụ,,,,,,,bình đẳng giới
tham_gia_đấu_giá,tham_gia_đấu_giá,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
đấu_thầu_lựa_chọn_nhà_đầu_tư,đấu_thầu_lựa_chọn_nhà_đầu_tư,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
đề_nghị_giao_đất,đề_nghị_giao_đất,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
cho_thuê_đất,cho_thuê_đất,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
NgườiSửDụngĐất,NgườiSửDụngĐất,NgườiSửDụngĐất,,,,,,,
VănBảnPhápLuật,VănBảnPhápLuật,VănBảnPhápLuật,,,,,,,
ThủTụcHànhChínhVềĐấtĐai,ThủTụcHànhChínhVềĐấtĐai,VănBảnPhápLuật,,,,,,,
VănBảnQuyPhạmPhápLuậtVềĐấtĐai,VănBảnQuyPhạmPhápLuậtVềĐấtĐai,VănBảnPhápLuật,,,,,,,
ThôngTinĐấtĐaiKhác,ThôngTinĐấtĐaiKhác,ĐấtĐai,,,,,,,
Luật,Luật,VănBảnPhápLuật,,,,,,,
TiếpCậnThôngTin,TiếpCậnThôngTin,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
QuyĐịnhKhác,QuyĐịnhKhác,VănBảnPhápLuật,,,,,,,
NghĩaVụCủaCôngDânĐốiVớiĐấtĐai,NghĩaVụCủaCôngDânĐốiVớiĐấtĐai,QuyềnVàNghĩaVụ,,,,,,,
CôngDân,CôngDân,NgườiSửDụngĐất,,,,,,,
NgườiSửDụngĐất,NgườiSửDụngĐất,NgườiSửDụngĐất,,,,,,,
VănBảnPhápLuật,VănBảnPhápLuật,VănBảnPhápLuật,,,,,,,
QuyềnVàNghĩaVụ,QuyềnVàNghĩaVụ,QuyềnVàNghĩaVụ,,,,,,,
cải_tạo_phục_hồi_đất_nông_nghiệp,cải_tạo_phục_hồi_đất_nông_nghiệp,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
nhà_nước,nhà_nước,ChủSởHữuĐấtĐai,,,,,,,Nhà nước
chuyển_mục_đích_sử_dụng_đất,chuyển_mục_đích_sử_dụng_đất,QuyềnVàNghĩaVụ,,,,,,,
bồi_thường_hỗ_trợ_tái_định_cư,bồi_thường_hỗ_trợ_tái_định_cư,QuyềnVàNghĩaVụ,,,,,,,
khiếu_nại_tố_cáo_khởi_kiện,khiếu_nại_tố_cáo_khởi_kiện,QuyềnVàNghĩaVụ,,,,,,,
đất,đất,ĐấtĐai,,,,,,,
người_sử_dụng_đất,người_sử_dụng_đất,NgườiSửDụngĐất,,,,,,,
luật,luật,VănBảnPhápLuật,,,,,,,
quyền_và_nghĩa_vụ,quyền_và_nghĩa_vụ,QuyềnVàNghĩaVụ,,,,,,,
cá_nhân,cá_nhân,NgườiSửDụngĐất,,,,,,,
tổ_chức_kinh_tế,tổ_chức_kinh_tế,NgườiSửDụngĐất,,,,,,,
tổ_chức_kinh_tế,tổ_chức_kinh_tế,NgườiSửDụngĐất,,,,,,,
nhóm_người_sử_dụng_đất,nhóm_người_sử_dụng_đất,NgườiSửDụngĐất,,,,,,,
đăng_ký_biến_động,đăng_ký_biến_động,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
tách_thửa,tách_thửa,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
giấy_chứng_nhận_quyền_sử_dụng_đất,giấy_chứng_nhận_quyền_sử_dụng_đất,VănBảnPhápLuật,,,,,,,
quyền_sở_hữu_tài_sản_gắn_liền_với_đất,quyền_sở_hữu_tài_sản_gắn_liền_với_đất,QuyềnVàNghĩaVụ,,,,,,,
người_đại_diện,người_đại_diện,NgườiSửDụngĐất,,,,,,,
chứng,chứng,VănBảnPhápLuật,,,,,,,
chứng_thực_hợp_đồng,chứng_thực_hợp_đồng,VănBảnPhápLuật,,,,,,,
văn_bản_thực_hiện_quyền_của_người_sử_dụng_đất,văn_bản_thực_hiện_quyền_của_người_sử_dụng_đất,VănBảnPhápLuật,,,,,,,
hợp_đồng_chuyển_nhượng_tặng_cho_thế_chấp_góp_vốn,hợp_đồng_chuyển_nhượng_tặng_cho_thế_chấp_góp_vốn,QuyềnVàNghĩaVụ,,,,,,,
hợp_đồng_cho_thuê_cho_thuê_lại,hợp_đồng_cho_thuê_cho_thuê_lại,QuyềnVàNghĩaVụ,,,,,,,
hợp_đồng_chuyển_đổi_quyền_sử_dụng_đất_nông_nghiệp,hợp_đồng_chuyển_đổi_quyền_sử_dụng_đất_nông_nghiệp,QuyềnVàNghĩaVụ,,,,,,,
quyền_sử_dụng_đất,quyền_sử_dụng_đất,QuyềnVàNghĩaVụ,,,,,,,
tài_sản_gắn_liền_với_đất,tài_sản_gắn_liền_với_đất,QuyềnVàNghĩaVụ,,,,,,,
tổ_chức_kinh_doanh_bất_động_sản,tổ_chức_kinh_doanh_bất_động_sản,NgườiSửDụngĐất,,,,,,,
văn_bản_thừa_kế,văn_bản_thừa_kế,VănBảnPhápLuật,,,,,,,
công_chứng,công_chứng,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
chứng_thực,chứng_thực,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
điều_28,điều_28,VănBảnPhápLuật,,,,,,,
cá_nhân,cá_nhân,NgườiSửDụngĐất,,,,,,,
tổ_chức_kinh_tế,tổ_chức_kinh_tế,NgườiSửDụngĐất,,,,,,,
tổ_chức_kinh_tế_vốn_đầu_tư_nước_ngoài,tổ_chức_kinh_tế_vốn_đầu_tư_nước_ngoài,NgườiSửDụngĐất,,,,,,,
người_gốc_việt_nam_định_cư_ở_nước_ngoài,người_gốc_việt_nam_định_cư_ở_nước_ngoài,NgườiSửDụngĐất,,,,,,,
Chính_phủ,Chính_phủ,CơQuanNhàNước,,,,,Chính phủ,,
Luật,Luật,VănBảnPhápLuật,,,,,Luật,,
Vốn_Đầu_Tư_Nước_Ngoài,Vốn_Đầu_Tư_Nước_Ngoài,NgườiSửDụngĐất,,,,,Tổ chức kinh tế có vốn đầu tư nước ngoài,,
Tổ_Chức_Kinh_Tế,Tổ_Chức_Kinh_Tế,NgườiSửDụngĐất,,,,,Tổ chức kinh tế,,
Tổ_Chức_Kinh_Tế_Có_Vốn_Đầu_Tư_Nước_Ngoài,Tổ_Chức_Kinh_Tế_Có_Vốn_Đầu_Tư_Nước_Ngoài,NgườiSửDụngĐất,,,,,Tổ chức kinh tế có vốn đầu tư nước ngoài,,
Tổ_Chức_Trong_Nước,Tổ_Chức_Trong_Nước,NgườiSửDụngĐất,,,,,Tổ chức trong nước,,
Cá_Nhân,Cá_Nhân,NgườiSửDụngĐất,,,,,Cá nhân,,
Cộng_Đồng_Dân_Cư,Cộng_Đồng_Dân_Cư,NgườiSửDụngĐất,,,,,Cộng đồng dân cư,,
Người_Gốc_Việt_Nam_Định_Cư_Ở_Nước_Ngoài,Người_Gốc_Việt_Nam_Định_Cư_Ở_Nước_Ngoài,NgườiSửDụngĐất,,,,,Người gốc Việt Nam định cư ở nước ngoài,,
ép_nhập_cảnh,ép_nhập_cảnh,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
Việt_Nam,Việt_Nam,Vùng,,,,,,,
mua,mua,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
thuê_mua_nhà_ở,thuê_mua_nhà_ở,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
quyền_sử_dụng_đất_ở,quyền_sử_dụng_đất_ở,QuyềnVàNghĩaVụ,,,,,,,
dự_án_phát_triển_nhà_ở,dự_án_phát_triển_nhà_ở,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
thừa_kế_quyền_sử_dụng_đất_ở,thừa_kế_quyền_sử_dụng_đất_ở,QuyềnVàNghĩaVụ,,,,,,,
loại_đất,loại_đất,ĐấtĐai,,,,,,,
thửa_đất,thửa_đất,ĐấtĐai,,,,,,,
nhà_ở,nhà_ở,ĐấtĐai,,,,,,,
tặng_cho_nhà_ở,tặng_cho_nhà_ở,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
người_thừa_kế,người_thừa_kế,NgườiSửDụngĐất,,,,,,,
tổ_chức_trong_nước,tổ_chức_trong_nước,NgườiSửDụngĐất,,,,,,,
cá_nhân,cá_nhân,NgườiSửDụngĐất,,,,,,,
cộng_đồng_dân_cư,cộng_đồng_dân_cư,NgườiSửDụngĐất,,,,,,,
tổ_chức_tôn_giáo,tổ_chức_tôn_giáo,NgườiSửDụngĐất,,,,,,,
tổ_chức_tôn_giáo_trực_thuộc,tổ_chức_tôn_giáo_trực_thuộc,NgườiSửDụngĐất,,,,,,,
ốc_Việt_Nam,ốc_Việt_Nam,NgườiSửDụngĐất,,,,,,,
tổ_chức_kinh_tế,tổ_chức_kinh_tế,NgườiSửDụngĐất,,,,,,,tổ chức kinh tế
đơn_vị_sự_nghiệp_công_lập,đơn_vị_sự_nghiệp_công_lập,NgườiSửDụngĐất,,,,,,,đơn vị sự nghiệp công lập
tổ_chức_tôn_giáo,tổ_chức_tôn_giáo,NgườiSửDụngĐất,,,,,,,tổ chức tôn giáo
tổ_chức_tôn_giáo_trực_thuộc,tổ_chức_tôn_giáo_trực_thuộc,NgườiSửDụngĐất,,,,,,,tổ chức tôn giáo trực thuộc
cá_nhân,cá_nhân,NgườiSửDụngĐất,,,,,,,cá nhân
người_gốc_Việt_Nam_định_cư_ở_nước_ngoài,người_gốc_Việt_Nam_định_cư_ở_nước_ngoài,NgườiSửDụngĐất,,,,,,,người gốc Việt Nam định cư ở nước ngoài
tổ_chức_kinh_tế_vốn_đầu_tư_nước_ngoài,tổ_chức_kinh_tế_vốn_đầu_tư_nước_ngoài,NgườiSửDụngĐất,,,,,,,tổ chức kinh tế có vốn đầu tư nước ngoài
tổ_chức_nước_ngoài_chức_năng_ngoại_giao,tổ_chức_nước_ngoài_chức_năng_ngoại_giao,NgườiSửDụngĐất,,,,,,,tổ chức nước ngoài có chức năng ngoại giao
tổ_chức_trong_nước,tổ_chức_trong_nước,NgườiSửDụngĐất,,,,,,,tổ chức trong nước
văn_bản_pháp_luật,văn_bản_pháp_luật,VănBảnPhápLuật,,,,,,,
quyền_và_nghĩa_vụ,quyền_và_nghĩa_vụ,QuyềnVàNghĩaVụ,,,,,,,
hoạt_động_liên_quan_đến_đất_đai,hoạt_động_liên_quan_đến_đất_đai,HoạtĐộngLiênQuanĐếnĐấtĐai,,,,,,,
nhà_nước,nhà_nước,ChủSởHữuĐấtĐai,,,,,,,Nhà nước
cộng_đồng_dân_cư,cộng_đồng_dân_cư,NgườiSửDụngĐất,,,,,,,
tổ_chức_tôn_giáo,tổ_chức_tôn_giáo,NgườiSửDụngĐất,,,,,,,
tổ_chức_tôn_giáo_trực_thuộc,tổ_chức_tôn_giáo_trực_thuộc,NgườiSửDụngĐất,,,,,,,
nhà_nước,nhà_nước,ChủSởHữuĐấtĐai,,,,,Nhà nước,,
tổ_chức_trong_nước,tổ_chức_trong_nước,NgườiSửDụngĐất,,,,,,,
cá_nhân,cá_nhân,NgườiSửDụngĐất,,,,,,,
người_gốc_việt_nam_định_cư_ở_nước_ngoài,người_gốc_việt_nam_định_cư_ở_nước_ngoài,NgườiSửDụngĐất,,,,,,,
tổ_chức_kinh_tế_có_vốn_đầu_tư_nước_ngoài,tổ_chức_kinh_tế_có_vốn_đầu_tư_nước_ngoài,NgườiSửDụngĐất,,,,,,,
ủy_ban_nhân_dân,ủy_ban_nhân_dân,CơQuanNhàNước,,,,,Ủy ban nhân dân,,
nhà_nước,nhà_nước,CơQuanNhàNước,,,,,,,
văn_bản_pháp_luật,văn_bản_pháp_luật,VănBảnPhápLuật,,,,,,,
